Date,Module,Readings,Due Dates
2026-02-25,"Part II: Gender","<strong>The Beauvoirian Revolution I</strong><br /><ul><li>Simone de Beauvoir, <em>The Second Sex</em> (1949; new trans., Vintage Books, 2011), pp. xviii–xx, 3–17, 21–26, 44–48, 71–75 [CourseWorks]</li></ul>",
2026-02-27,"Part II: Gender","<strong><a href='https://bcrw.barnard.edu/event/the-scholar-and-feminist-fifty-years-of-meeting-the-moment'>BCRW 50th Scholar & Feminist Conference</a> (Day 1)</strong><br />",
2026-02-28,"Part II: Gender","<strong>BCRW 50th Scholar & Feminist Conference (Day 2)</strong><br />",
2026-03-02,"Part II: Gender","<strong>The Beauvoirian Revolution II</strong><br /><ul><li>Beauvoir, pp. 683–708, 432–36, 420–22 (in this order) [CourseWorks]</li></ul>",
2026-03-04,"Part II: Gender","<strong>Gendering Sex I</strong><br /><ul><li>Anne Fausto-Sterling, <em>Sexing the Body</em> (Basic Books, 2000), chap. 3 [CourseWorks]</li></ul>",
2026-03-09,"Part II: Gender","<strong>Gendering Sex II</strong><br /><ul><li>Nancy Tuana, “Coming to Understand: Orgasm and the Epistemology of Ignorance,” <em>Hypatia</em> 19.1 (2004), 194–219, 219–224 (skim), 224–26 [CourseWorks]</li></ul>",
2026-03-11,"Part II: Gender","<strong>Gendering Sex III</strong><br /><ul><li>Rebecca Jordan-Young and Katrina Karkazis, “Ovulation,” in <a href='https://ebookcentral.proquest.com/lib/columbia/detail.action?docID=5891122'><em>Testosterone: An Unauthorized Biography</em></a> (HUP, 2019)</li><li>Diane Tomalty et al., “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.sciencedirect.com/science/article/abs/pii/S2050052121001086'>Should We Call It a Prostate?</a>,” <em>Sexual Medicine Reviews</em> 10.2 (2022)</li></ul>",
2026-03-16,"Part II: Gender","Spring recess (no class)",
2026-03-18,"Part II: Gender","Spring recess (no class)",
2026-03-23,"Part II: Gender","<strong>Sexing Gender I (<a href='https://diotima.dingherself.com/handouts/framing-agnes.html'>movie night assignment</a>—no class) [CW: homo-/transphobia, transmisogyny]</strong><br /><ul><li>“302 Sexual Deviations” in <em>Diagnostic and Statistical Manual of Mental Disorders</em>, Second Edition (“DSM-II”) (1968) (skim) [CourseWorks]</li><li>Harry Benjamin International Gender Dysphoria Association, <a href='https://assets-dev.aclu.org/dev/uploads/legal-documents/asset_upload_file476_30371.pdf'><em>Standards of Care for Gender Identity Disorders</em>, Sixth Version</a>, <em>International Journal of Transgenderism</em> 5.1 (2001) (skim)</li><li>“302.3 Transvestic Fetishism” and “302.6/302.85 Gender Dysphoria” in <em>DSM-V</em> (2013) (skim) [CourseWorks]</li><li>Jamey Jesperson, “<a href='https://doi.org/10.1111/1468-0424.12733'>Trans Misogyny in the Colonial Archive: Re-membering Trans Feminine Llife and Death in New Spain, 1604–1821</a>,” <em>G&H</em> 36.1 (2024), pp. 92–94, 96–102</li><li><em><a href='https://diotima.dingherself.com/handouts/framing-agnes.html'>Host your own screening</a></em>: <em><a href='https://www.kanopy.com/en/barnard/video/12944145'>Framing Agnes</a></em> (2022), directed by Chase Joynt, 75 min</li></ul>",
2026-03-25,"Part II: Gender","<strong>Sexing Gender II</strong><br /><ul><li>Sandy Stone, “The <em>Empire</em> Strikes Back: A Posttranssexual Manifesto,” in <em>Body Guards</em> (Routledge, 1991), selections TBD [CourseWorks]</li><li>Susan Stryker, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://doi.org/10.1215/10642684-1-3-237'>My Words to Victor Frankenstein above the Village of Chamounix: Performing Transgender Rage</a>,” <em>GLQ</em> 1.3 (1994)</li></ul>",<strong>Movie night assignment due by the beginning of class</strong>
2026-03-30,"Part II: Gender","<strong>Sexing Gender III</strong><br /><ul><li>Susan Stryker, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://doi.org/10.1080/13534640701781362
'>Dungeon Intimacies: The Poetics of Transsexual Sadomasochism</a>,” 
<em>parallax</em> 14.1 (2008)</li><li>Florence Ashley, selections from <em>Gender/Fucking</em> (CLASH, 2024)</ul><em>Guest lecture by Ry?</em>",
2026-04-01,"Part III: Sex","<strong>The 1982 Barnard Conference I [CW: rape, transmisogyny]</strong><br /><ul><li>Susan Brownmiller, <em>Against Our Will</em> (Simon & Schuster, 1975), pp. 11–30</li><li>Carole Vance, Preface and Acknowledgements (skim), <em>Pleasure and Danger: Exploring Female Sexuality</em> (“<em>P&D</em>”) (Routledge & Kegan Paul, 1984) [CourseWorks]</li><li>Sharon Olds, “Outside the Operating Room of the Sex-Change Doctor” (1980), in <em>P&D</em> [CourseWorks]</li><li>torrin a. greathouse, “<a href='https://archive.org/details/torrina.greathouseinanoperatingroomoutsideoftheciswomansimagination/mode/1up'>In an Operating Room outside of the Cis Woman’s Imagination</a>” (Radical Paper, 2019)</li></ul>",
2026-04-06,"Part III: Sex","<strong>The 1982 Barnard Conference II [CW: rape, domestic violence, incest, genital mutilation]</strong><br /><ul><li>Adrienne Rich, “Compulsory Heterosexuality and Lesbian Existence,” <em>Signs</em> 5.4 (1980), pp. 631–42 (skim pp. 633–36, 638–40), 647–48 [CourseWorks]</li><li>Catharine MacKinnon, “Feminism, Marxism, Method, and the State: An Agenda for Theory” (“FMMS-I”), <em>Signs</em> 7.3 (1982), pp. 528–41 [CourseWorks]</li><li>MacKinnon, “Feminism, Marxism, Method, and the State: Toward Feminist Jurisprudence” (“FMMS-II”), <em>Signs</em> 8.4 (1983), pp. 644–55 [CourseWorks]</li></ul>","If you are interested in pursuing your own final project, please meet with either of us by this day"
2026-04-08,"Part III: Sex","<strong>The 1982 Barnard Conference III</strong><br /><ul><li>In Monique Wittig, <em>The Straight Mind and Other Essays</em> [CourseWorks]:<ul><li>“One Is Not Born a Woman” (1981), pp. 9–20 (skim pp. 14–19)</li></ul></li></ul>",
2026-04-11,"Part III: Sex","<strong>The 1982 Barnard Conference IV</strong><br /><ul><li>Gayle Rubin, “Thinking Sex” (1984), in <em>P&D</em> [CourseWorks]</li></ul>",
2026-04-13,"Part III: Sex","<strong><em><a href='https://being.transinphilosophy.org/news/apapacific2026.html'>Being Trans in Philosophy</a></em> Zine Reading + Launch Party (room TBD, 3–5pm)</strong>",
2026-04-15,"Part III: Sex","<strong>The 1982 Barnard Conference V</strong><br /><ul><li>Lorna Bracewell, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://doi.org/10.1086/686752'>Beyond Barnard: Liberalism, Antipornography Feminism, and the Sex Wars<a/>,” <em>Signs</em> 42.1 (2016)</li></ul><em>Field trip to the Barnard Archives?</em>",
2026-04-22,"Part III: Sex","<strong>The 1982 Barnard Conference VI [CW: rape, transmisogyny]</strong><br /><ul><li>Angela Davis, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.jstor.org/stable/41066856'>Rape, Racism and the Capitalist Setting</a>,” <em>The Black Scholar</em> 12.6 (1978)</li><li>Joss Greene, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://doi.org/10.1086/724237'>The Insurgent Agency of Incarcerated Trans Women of Color</a>,” <em>Signs</em> 48.4 (2023)</li></ul>",
2026-04-27,"Part III: Sex","<strong>Between Love, Gender, and Sex I</strong><br /><ul><li>Selections from <em>Gendertrash from Hell</em> (1993–95; remastered ed., LittlePuss, 2025)</li></ul><em>Leah Tigers visits?</em>",
2026-04-29,"Part III: Sex","<strong>Between Love, Gender, and Sex II</strong><br /><ul><li>Florence Ashley, selections from <em>Gender/Fucking</em></li><li>Mira Bellwether, selections from <em>Fucking Trans Women</em> (pub. by author, 2010)</li></ul>",
2026-05-04,"Part III: Sex","<strong>Between Love, Gender, and Sex III</strong><br /><ul><li>Ding, “On Our Own Terms: Trans Women Crafting the Meaning of ‘Woman’ ” (manuscript)</li></ul>",
2026-05-06,"Part III: Sex","Reading day (no class)",
2026-03-06,Part II: Gender,<strong>Response paper #1</strong>,<strong>Response paper #1 due to CourseWorks by midnight</strong>
2026-05-08,Part III: Sex,<strong>Response paper #2</strong>,<strong>Response paper #2 due to CourseWorks by midnight</strong>
2026-05-13,Part III: Sex,<strong>Final project</strong>,<strong>Final project due to CourseWorks by midnight</strong>
