Date,Module,Readings,Due Dates
2026-02-25,"Part II: Gender","<strong>The Beauvoirian Revolution I</strong><br /><ul><li>Simone de Beauvoir, <em>The Second Sex</em> ([1949] 2011), pp. xviii–xx, 3–17, 21–26, 44–48, 71–75 [CourseWorks]</li></ul>",
2026-02-27,"Part II: Gender","<strong><a href='https://bcrw.barnard.edu/event/the-scholar-and-feminist-fifty-years-of-meeting-the-moment'>BCRW 50th Scholar & Feminist Conference</a> (Day 1)</strong><br />",
2026-02-28,"Part II: Gender","<strong>BCRW 50th Scholar & Feminist Conference (Day 2)</strong><br />",
2026-03-02,"Part II: Gender","<strong>The Beauvoirian Revolution II</strong><br /><ul><li>Beauvoir, pp. 683–708, 432–36, 420–22 (in this order) [CourseWorks]</li></ul>",
2026-03-04,"Part II: Gender","<strong>Gendering Sex I</strong><br /><ul><li>Anne Fausto-Sterling, <em>Sexing the Body</em> (2000), chap. 3</li><li><em>Optional</em>: <em>Every Body</em> (2023), directed by Julie Cohen, 93 min</li></ul>",
2026-03-09,"Part II: Gender","<strong>Gendering Sex II</strong><br /><ul><li>Rebecca Jordan-Young and Katrina Karkazis, “Ovulation,” in <em>Testosterone: An Unauthorized Biography</em> (2019)</li></ul>",
2026-03-11,"Part II: Gender","<strong>Gendering Sex III</strong><br /><ul><li>Nancy Tuana, “Coming to Understand: Orgasm and the Epistemology of Ignorance” (2004), 194–219, 219–224 (skim), 224–26</li></ul>",
2026-03-16,"Part II: Gender","Spring recess (no class)",
2026-03-18,"Part II: Gender","Spring recess (no class)",
2026-03-23,"Part II: Gender","<strong>Sexing Gender I (<a href='https://diotima.dingherself.com/handouts/framing-agnes.html'>movie night assignment</a>—no class)</strong><br /><ul><li>Harry Benjamin International Gender Dysphoria Association, <em>Standards of Care for Gender Identity Disorders</em>, Sixth Version (2001)</li><li>“Homosexuality” in <em>Diagnostic and Statistical Manual of Mental Disorders</em> (“DSM”), Second Edition (1968)</li><li>“Gender Dysphoria” and “Transvestic Fetishism” in <em>DSM-V</em> (2013)</li><li>Jamey Jesperson, “Trans Misogyny in the Colonial Archive: Re-membering Trans Feminine Llife and Death in New Spain, 1604–1821” (2023), selections TBD</li><li><em><a href='https://diotima.dingherself.com/handouts/framing-agnes.html'>Host your own screening</a></em>: <em><a href='https://www.kanopy.com/en/barnard/video/12944145'>Framing Agnes</a></em> (2022), directed by Chase Joynt, 75 min</li></ul>",
2026-03-25,"Part II: Gender","<strong>Sexing Gender II</strong><br /><ul><li>Sandy Stone, “The <em>Empire</em> Strikes Back: A Posttranssexual Manifesto” (1991)</li><li>Florence Ashley, selections from <em>Gender/Fucking</em> (2024)</li></ul>",<strong>Movie night assignment due by the beginning of class</strong>
2026-03-30,"Part II: Gender","<strong>Sexing Gender III</strong><br /><ul><li>Susan Stryker, “Dungeon Intimacies: The Poetics of Transsexual Sadomasochism” (2008)</li></ul><em>Guest lecture by Ry?</em>",
2026-04-01,"Part III: Sex","<strong>The 1982 Barnard Conference I</strong><br /><ul><li>Susan Brownmiller, <em>Against Our Will</em> (1975), pp. 11–30 [CW: rape]</li><li>Sharon Olds, “Outside the Operating Room of the Sex-Change Doctor” (1983) [CW: transmisogyny]</li><li>torrin a. greathouse, “In an Operating Room outside of the Cis Woman’s Imagination” (2019)</li></ul>",
2026-04-06,"Part III: Sex","<strong>The 1982 Barnard Conference II</strong><br /><ul><li>Catharine MacKinnon, “Feminism, Marxism, Method, and the State: Toward Feminist Jurisprudence” (1983) [CW: rape]</li></ul>",
2026-04-08,"Part III: Sex","<strong>The 1982 Barnard Conference III</strong><br /><ul><li>Gayle Rubin, “Thinking Sex” (1984)</li></ul>",
2026-04-11,"Part III: Sex","<strong><em><a href='https://being.transinphilosophy.org/news/apapacific2026.html'>Being Trans in Philosophy</a></em> Zine Reading + Launch Party (room TBD, 3–5pm)</strong>",
2026-04-13,"Part III: Sex","<strong>The 1982 Barnard Conference IV</strong><br /><ul><li>Lorna Bracewell, “Beyond Barnard: Liberalism, Antipornography Feminism, and the Sex Wars” (2016)</li></ul><em>Field trip to the Barnard Archives?</em>",
2026-04-15,"Part III: Sex","<strong>The 1982 Barnard Conference V</strong><br /><ul><li>Angela Davis, “Rape, Racism and the Capitalist Setting” (1978)</li><li>Joss Greene, “The Insurgent Agency of Incarcerated Trans Women of Color” (2023)</li></ul>",
2026-04-22,"Part III: Sex","<strong>Between Love, Gender, and Sex I</strong><br /><ul><li>Adrienne Rich, “Compulsory Heterosexuality and Lesbian Existence” (1980), selections TBD</li><li>Monique Wittig, <em>The Straight Mind and Other Essays</em> (1992), selectons TBD</ul>","If you are interested in pursuing your own final project, please meet with either of us by this day"
2026-04-27,"Part III: Sex","<strong>Between Love, Gender, and Sex II</strong><br /><ul><li>Selections from <em>Gendertrash from Hell</em> (1993–95, republished 2025)</li></ul><em>Leah Tigers visits?</em>",
2026-04-29,"Part III: Sex","<strong>Between Love, Gender, and Sex III</strong><br /><ul><li>Florence Ashley, selections from <em>Gender/Fucking</em>; Mira Bellwether, selections from <em>Fucking Trans Women</em> (2010)</li></ul>",
2026-05-04,"Part III: Sex","<strong>Between Love, Gender, and Sex IV</strong><br /><ul><li>Ding, “On Our Own Terms: Trans Women Crafting the Meaning of ‘Woman’ ” (manuscript)</li></ul>",
2026-05-06,"Part III: Sex","Reading day (no class)",
2026-03-06,Part II: Gender,<strong>Response paper #1</strong>,<strong>Response paper #1 due to CourseWorks by midnight</strong>
2026-05-08,Part III: Sex,<strong>Response paper #2</strong>,<strong>Response paper #2 due to CourseWorks by midnight</strong>
2026-05-13,Part III: Sex,<strong>Final project</strong>,<strong>Final project due to CourseWorks by midnight</strong>
